AccountType_Expanded,AccountType_ID,AccountType_Memo,AccountType_Name,AccountType_OrderNo,AccountType_Parent
true,1,,Cash,0,1
false,2,,Credit Card,1,2
true,3,,Debit Card/Checking/Saving,2,3
false,4,"Stock, Fund, Cryptocurrency",Investment Account,3,4
false,5,"Alipay, Wechat, Paypal, QQ, Vemo...",Web Account,4,5
false,6,"Shopping Card, MTA Card...",Stored Value Card,5,6
true,7,"Points, Games Card...",Virtual Account,6,7
true,8,House...,Permanent Assets,7,8
true,9,,Receivable/Payable,8,9
