1,Cash,
2,Credit Card,
3,Debit Card/Checking/Saving,
4,Investment Account,"Stock, Fund, Cryptocurrency"
5,Web Account,"Alipay, Wechat, Paypal, QQ, Vemo..."
6,Stored Value Card,"Shopping Card, MTA Card..."
7,Virtual Account,"Points, Games Card..."
8,Permanent Assets,House...
9,Receivable/Payable,
